scenario,location,tech_type,value
229,PRT-19_1,open_field_pv,0.0027405511945187
229,PRT-20_1,open_field_pv,0.7043205003843
229,PRT-3_1,open_field_pv,23.8949111179188
229,PRT-4_1,open_field_pv,0.4153479254236
229,PRT-5_1,open_field_pv,0.0049438774960424
229,PRT-7_1,open_field_pv,1.7000396735565
229,PRT-8_1,open_field_pv,0.927785059445
229,PRT_1,pumped_hydro,3.126
229,PRT_2,pumped_hydro,0.514
229,PRT-10_1,wind_onshore,0.0016598500196321
229,PRT-11_1,wind_onshore,0.9500562146491
229,PRT-12_1,wind_onshore,1.9210634337165
229,PRT-14_1,wind_onshore,1.6912845891458
229,PRT-15_1,wind_onshore,0.0773462469693439
229,PRT-16_1,wind_onshore,0.534824422154
229,PRT-17_1,wind_onshore,1.3792151400579
229,PRT-18_1,wind_onshore,0.2095315019931
229,PRT-19_1,wind_onshore,0.0066482566340387
229,PRT-1_1,wind_onshore,0.004789980010635
229,PRT-20_1,wind_onshore,0.0120530235569203
229,PRT-3_1,wind_onshore,8.561129567190099
229,PRT-4_1,wind_onshore,0.1798062494507
229,PRT-5_1,wind_onshore,0.0090525279001793
229,PRT-7_1,wind_onshore,0.0085555220832725
229,PRT-8_1,wind_onshore,5.9053027612705
229,PRT_1,battery,0.2933610566889
229,PRT_2,battery,0.5032339282321
229,PRT_1,ccgt,0.0694454870140264
229,PRT_2,ccgt,0.0728904611588645
229,PRT-10_1,roof_mounted_pv,0.0018442866259908
229,PRT-11_1,roof_mounted_pv,0.0033687774671412
229,PRT-12_1,roof_mounted_pv,0.0075992812726196
229,PRT-14_1,roof_mounted_pv,0.0039448929548783
229,PRT-15_1,roof_mounted_pv,0.0060285726671429
229,PRT-16_1,roof_mounted_pv,0.0044524164843693
229,PRT-17_1,roof_mounted_pv,0.0049387000719425
229,PRT-18_1,roof_mounted_pv,0.0019724022167365
229,PRT-19_1,roof_mounted_pv,0.0012658423394371
229,PRT-1_1,roof_mounted_pv,0.0005087792519499
229,PRT-20_1,roof_mounted_pv,0.002084628265217
229,PRT-3_1,roof_mounted_pv,0.0049086160879293
229,PRT-4_1,roof_mounted_pv,0.0048377198469332
229,PRT-5_1,roof_mounted_pv,0.0010754555800543
229,PRT-6_1,roof_mounted_pv,0.0018946788751763
229,PRT-7_1,roof_mounted_pv,0.0023021471698585
229,PRT-8_1,roof_mounted_pv,0.0011584295050115
229,PRT-9_1,roof_mounted_pv,0.0039862435012912
229,PRT-11_1,wind_offshore,0.008583562803658
229,PRT-12_1,wind_offshore,0.0100562436613475
229,PRT-15_1,wind_offshore,0.0088651777891932
229,PRT-16_1,wind_offshore,0.0045688242480839
229,PRT-17_1,wind_offshore,0.015769099358571
229,PRT-18_1,wind_offshore,0.0070873843807153
229,PRT-1_1,wind_offshore,0.0057010515201918
229,PRT-20_1,wind_offshore,0.0168531347350077
229,PRT-3_1,wind_offshore,0.0047552140108225
229,PRT-4_1,wind_offshore,0.0015776664935311
229,PRT-7_1,wind_offshore,0.0066222546654784
229,PRT-9_1,wind_offshore,0.014804991071383
230,PRT_1,chp_biofuel_extraction,0.0209327419626311
230,PRT_1,chp_biofuel_extraction,0.0222646652345096
230,PRT_2,chp_biofuel_extraction,0.0602298914162408
230,PRT_2,chp_biofuel_extraction,0.0913795979699275
230,PRT_1,chp_hydrogen,0.0198550300962239
230,PRT_1,chp_hydrogen,0.0328253916287695
230,PRT_2,chp_hydrogen,0.0209557574874762
230,PRT_2,chp_hydrogen,0.045507989221412
230,PRT_1,chp_methane_extraction,0.0429426368162249
230,PRT_1,chp_methane_extraction,0.0116373387715702
230,PRT_2,chp_methane_extraction,0.0475533247586657
230,PRT_2,chp_methane_extraction,0.0137329929326486
230,PRT_1,chp_wte_back_pressure,0.0840979541219586
230,PRT_1,chp_wte_back_pressure,0.0078756235111702
230,PRT_2,chp_wte_back_pressure,0.0826224136346031
230,PRT_2,chp_wte_back_pressure,0.0088778332813766
230,PRT_1,electrolysis,5.276939793719801
230,PRT_2,electrolysis,0.0061185528665542
230,PRT-10_1,existing_pv,0.2
230,PRT-12_1,existing_pv,0.1
230,PRT-15_1,existing_pv,0.2
230,PRT-3_1,existing_pv,0.5
230,PRT-9_1,existing_pv,0.1
230,PRT-10_1,existing_wind,0.11
230,PRT-11_1,existing_wind,0.43
230,PRT-12_1,existing_wind,0.1
230,PRT-15_1,existing_wind,0.1199999999998999
230,PRT-16_1,existing_wind,0.03
230,PRT-17_1,existing_wind,0.08
230,PRT-18_1,existing_wind,0.83
230,PRT-19_1,existing_wind,0.7699999999999999
230,PRT-1_1,existing_wind,0.06
230,PRT-20_1,existing_wind,0.82
230,PRT-3_1,existing_wind,0.1399999999999999
230,PRT-4_1,existing_wind,0.35
230,PRT-5_1,existing_wind,0.1799999999999
230,PRT-6_1,existing_wind,0.67
230,PRT-7_1,existing_wind,0.4799999999999
230,PRT-9_1,existing_wind,0.23
230,PRT_1,hydro_reservoir,1.1303999999999998
230,PRT_2,hydro_reservoir,0.205
230,PRT_1,hydro_run_of_river,1.4028
230,PRT_2,hydro_run_of_river,0.2127
230,PRT-11_1,open_field_pv,10.9058374336213
230,PRT-12_1,open_field_pv,0.0008541866644244
230,PRT-14_1,open_field_pv,0.0109510469404975
230,PRT-16_1,open_field_pv,0.0073489216342625
230,PRT-17_1,open_field_pv,0.4767779606977
230,PRT-19_1,open_field_pv,0.5129402320121
230,PRT-20_1,open_field_pv,0.0007974873532759
230,PRT-5_1,open_field_pv,0.7593209781615
230,PRT-6_1,open_field_pv,15.8939484053242
230,PRT-8_1,open_field_pv,0.0091219557259078
230,PRT-9_1,open_field_pv,15.9942112669259
230,PRT_1,pumped_hydro,3.126
230,PRT_2,pumped_hydro,0.514
230,PRT-10_1,wind_onshore,1.0939335311616
230,PRT-14_1,wind_onshore,0.001344817199544
230,PRT-15_1,wind_onshore,0.0090006419494763
230,PRT-16_1,wind_onshore,0.0028728601371974
230,PRT-17_1,wind_onshore,0.0008239601900426
230,PRT-18_1,wind_onshore,0.0014912876836932
230,PRT-19_1,wind_onshore,0.23870224329
230,PRT-1_1,wind_onshore,0.0189240682194671
230,PRT-20_1,wind_onshore,0.1653939267011999
230,PRT-4_1,wind_onshore,0.0014538928312591
230,PRT-5_1,wind_onshore,0.3057769856014
230,PRT-6_1,wind_onshore,7.4018022200948
230,PRT-7_1,wind_onshore,0.2147798573227
230,PRT-9_1,wind_onshore,10.064742501277
230,PRT_1,battery,0.4393485495857
230,PRT_2,battery,0.6823792179525
230,PRT_1,ccgt,0.0693166741325361
230,PRT_2,ccgt,0.115734239037
230,PRT-10_1,roof_mounted_pv,0.0637195353546998
230,PRT-11_1,roof_mounted_pv,0.0645148550714885
230,PRT-12_1,roof_mounted_pv,0.0636163966706177
230,PRT-14_1,roof_mounted_pv,0.0091997857895243
230,PRT-15_1,roof_mounted_pv,0.0668209744636131
230,PRT-16_1,roof_mounted_pv,0.0620785032731448
230,PRT-17_1,roof_mounted_pv,0.0625514453753013
230,PRT-18_1,roof_mounted_pv,0.0625838278320802
230,PRT-19_1,roof_mounted_pv,0.0629750388080466
230,PRT-1_1,roof_mounted_pv,0.0006691197843051
230,PRT-20_1,roof_mounted_pv,0.0632585596789945
230,PRT-3_1,roof_mounted_pv,0.0115089082225936
230,PRT-4_1,roof_mounted_pv,0.0628959627138243
230,PRT-5_1,roof_mounted_pv,0.0637555395479068
230,PRT-6_1,roof_mounted_pv,0.0633697913695039
230,PRT-7_1,roof_mounted_pv,0.063680822909992
230,PRT-8_1,roof_mounted_pv,0.062547169319864
230,PRT-9_1,roof_mounted_pv,0.0634148441263582
230,PRT-11_1,wind_offshore,0.0426645262482495
230,PRT-12_1,wind_offshore,0.0414368268979303
230,PRT-15_1,wind_offshore,0.0222449825733419
230,PRT-16_1,wind_offshore,0.0106429648918444
230,PRT-17_1,wind_offshore,0.0374474924916689
230,PRT-18_1,wind_offshore,0.0220206734259465
230,PRT-1_1,wind_offshore,0.008501058080332
230,PRT-3_1,wind_offshore,0.0101788335566033
230,PRT-4_1,wind_offshore,0.0211150693355428
230,PRT-7_1,wind_offshore,0.0210818434794149
230,PRT-9_1,wind_offshore,0.0379545112470308
231,PRT_1,chp_biofuel_extraction,0.0103747719555958
231,PRT_1,chp_biofuel_extraction,0.0162348013658891
231,PRT_2,chp_biofuel_extraction,0.0093342147487944
231,PRT_2,chp_biofuel_extraction,0.0146516646916698
231,PRT_1,chp_hydrogen,0.0036028889326917
231,PRT_1,chp_hydrogen,0.0071680078822143
231,PRT_2,chp_hydrogen,0.0043080301389045
231,PRT_2,chp_hydrogen,0.0089424501620027
231,PRT_1,chp_methane_extraction,0.0099638907853185
231,PRT_1,chp_methane_extraction,0.0034089403877786
231,PRT_2,chp_methane_extraction,0.0069744233728636
231,PRT_2,chp_methane_extraction,0.0022231293264731
231,PRT_1,chp_wte_back_pressure,0.0761220281186925
231,PRT_1,chp_wte_back_pressure,5.482344949068643e-06
231,PRT_2,chp_wte_back_pressure,0.074497590701393
231,PRT_2,chp_wte_back_pressure,5.854408496033737e-06
231,PRT_1,electrolysis,0.2420524364312
231,PRT_2,electrolysis,5.1441385578064
231,PRT-10_1,existing_pv,0.2
231,PRT-12_1,existing_pv,0.1
231,PRT-15_1,existing_pv,0.2
231,PRT-3_1,existing_pv,0.5
231,PRT-9_1,existing_pv,0.1
231,PRT-10_1,existing_wind,0.11
231,PRT-11_1,existing_wind,0.43
231,PRT-12_1,existing_wind,0.1
231,PRT-15_1,existing_wind,0.1199999999998999
231,PRT-16_1,existing_wind,0.03
231,PRT-17_1,existing_wind,0.08
231,PRT-18_1,existing_wind,0.83
231,PRT-19_1,existing_wind,0.7699999999999999
231,PRT-1_1,existing_wind,0.06
231,PRT-20_1,existing_wind,0.82
231,PRT-3_1,existing_wind,0.1399999999999999
231,PRT-4_1,existing_wind,0.35
231,PRT-5_1,existing_wind,0.1799999999999
231,PRT-6_1,existing_wind,0.67
231,PRT-7_1,existing_wind,0.4799999999999
231,PRT-9_1,existing_wind,0.23
231,PRT_1,hydro_reservoir,1.1303999999999998
231,PRT_2,hydro_reservoir,0.205
231,PRT_1,hydro_run_of_river,1.4028
231,PRT_2,hydro_run_of_river,0.2127
231,PRT-10_1,open_field_pv,0.1859790904392
231,PRT-11_1,open_field_pv,10.7653563508923
231,PRT-12_1,open_field_pv,0.05459041359254
231,PRT-14_1,open_field_pv,0.0545465269843253
231,PRT-15_1,open_field_pv,0.1390856266403
231,PRT-16_1,open_field_pv,0.0482048448230423
231,PRT-17_1,open_field_pv,0.0598607544109227
231,PRT-18_1,open_field_pv,0.0541733768874089
231,PRT-19_1,open_field_pv,0.0714262033795818
231,PRT-20_1,open_field_pv,0.0922187376949273
231,PRT-3_1,open_field_pv,0.0776359756414925
231,PRT-4_1,open_field_pv,0.0592556739390128
231,PRT-5_1,open_field_pv,0.1054154404319
231,PRT-6_1,open_field_pv,24.100005691519403
231,PRT-7_1,open_field_pv,0.1233791510551999
231,PRT-8_1,open_field_pv,0.0616786636444073
231,PRT-9_1,open_field_pv,25.0041901578765
231,PRT_1,pumped_hydro,3.126
231,PRT_2,pumped_hydro,0.514
231,PRT-10_1,wind_onshore,0.030467371316246
231,PRT-11_1,wind_onshore,0.035899827591312
231,PRT-12_1,wind_onshore,0.0676782587241427
231,PRT-14_1,wind_onshore,0.0392019094401667
231,PRT-15_1,wind_onshore,0.0214039427866317
231,PRT-16_1,wind_onshore,0.035271673439712
231,PRT-17_1,wind_onshore,0.050851789810948
231,PRT-18_1,wind_onshore,0.0263056602574515
231,PRT-19_1,wind_onshore,0.019723540545404
231,PRT-1_1,wind_onshore,0.0028820405535925
231,PRT-20_1,wind_onshore,0.0219935911919613
231,PRT-3_1,wind_onshore,0.0499434400268868
231,PRT-4_1,wind_onshore,0.0235486569350497
231,PRT-5_1,wind_onshore,0.0217187334328579
231,PRT-6_1,wind_onshore,0.0292991004053816
231,PRT-7_1,wind_onshore,0.0235577197100569
231,PRT-8_1,wind_onshore,0.0431233416934808
231,PRT-9_1,wind_onshore,17.1061686862102
231,PRT_1,battery,0.0194361673539159
231,PRT_2,battery,0.0197460630190223
231,PRT_1,ccgt,0.0029816698573279
231,PRT_2,ccgt,0.0028147118819091
231,PRT-10_1,roof_mounted_pv,0.0081056972635955
231,PRT-11_1,roof_mounted_pv,0.0081320022766665
231,PRT-12_1,roof_mounted_pv,0.0078099833217414
231,PRT-14_1,roof_mounted_pv,0.0077441868603706
231,PRT-15_1,roof_mounted_pv,0.0081845245430478
231,PRT-16_1,roof_mounted_pv,0.0077171341944251
231,PRT-17_1,roof_mounted_pv,0.0077003469302521
231,PRT-18_1,roof_mounted_pv,0.0080174222540072
231,PRT-19_1,roof_mounted_pv,0.008044593239541
231,PRT-20_1,roof_mounted_pv,0.0080601625850619
231,PRT-3_1,roof_mounted_pv,0.0076927870272677
231,PRT-4_1,roof_mounted_pv,0.0080242300709926
231,PRT-5_1,roof_mounted_pv,0.0081183130611093
231,PRT-6_1,roof_mounted_pv,0.0080715311947899
231,PRT-7_1,roof_mounted_pv,0.0080720977576787
231,PRT-8_1,roof_mounted_pv,0.0077378472643681
231,PRT-9_1,roof_mounted_pv,0.0078906019590129
231,PRT-11_1,wind_offshore,0.0041351881814416
231,PRT-12_1,wind_offshore,0.0042778616063712
231,PRT-15_1,wind_offshore,0.0041194569710584
231,PRT-16_1,wind_offshore,0.0041391347045141
231,PRT-17_1,wind_offshore,0.0042222427268441
231,PRT-18_1,wind_offshore,0.0041878528366529
231,PRT-1_1,wind_offshore,0.0009644651502359
231,PRT-20_1,wind_offshore,0.0040940443373242
231,PRT-3_1,wind_offshore,0.004135029677024
231,PRT-4_1,wind_offshore,0.0041381503611887
231,PRT-7_1,wind_offshore,0.0040566812012211
231,PRT-9_1,wind_offshore,0.0042151348286515
232,PRT_1,chp_biofuel_extraction,0.0778986448798476
232,PRT_1,chp_biofuel_extraction,0.1268244514131
232,PRT_2,chp_biofuel_extraction,0.0763490187433361
232,PRT_2,chp_biofuel_extraction,0.1245785876790999
232,PRT_1,chp_hydrogen,0.1416528336612
232,PRT_1,chp_hydrogen,0.3374457366282
232,PRT_2,chp_hydrogen,1.1302138585348
232,PRT_2,chp_hydrogen,2.7107520467357
232,PRT_1,chp_methane_extraction,0.0199153938180246
232,PRT_1,chp_methane_extraction,0.0064796335425757
232,PRT_2,chp_methane_extraction,0.0177571873684446
232,PRT_2,chp_methane_extraction,0.0056647087614434
232,PRT_1,chp_wte_back_pressure,0.0754225895115546
232,PRT_1,chp_wte_back_pressure,8.684938955617797e-05
232,PRT_2,chp_wte_back_pressure,0.0737330665905827
232,PRT_2,chp_wte_back_pressure,1.198358831120276e-05
232,PRT_1,electrolysis,0.3855378245415
232,PRT_2,electrolysis,5.1967980278524
232,PRT-10_1,existing_pv,0.2
232,PRT-12_1,existing_pv,0.1
232,PRT-15_1,existing_pv,0.2
232,PRT-3_1,existing_pv,0.5
232,PRT-9_1,existing_pv,0.1
232,PRT-10_1,existing_wind,0.11
232,PRT-11_1,existing_wind,0.43
232,PRT-12_1,existing_wind,0.1
232,PRT-15_1,existing_wind,0.1199999999998999
232,PRT-16_1,existing_wind,0.03
232,PRT-17_1,existing_wind,0.08
232,PRT-18_1,existing_wind,0.83
232,PRT-19_1,existing_wind,0.7699999999999999
232,PRT-1_1,existing_wind,0.06
232,PRT-20_1,existing_wind,0.82
232,PRT-3_1,existing_wind,0.1399999999999999
232,PRT-4_1,existing_wind,0.35
232,PRT-5_1,existing_wind,0.1799999999999
232,PRT-6_1,existing_wind,0.67
232,PRT-7_1,existing_wind,0.4799999999999
232,PRT-9_1,existing_wind,0.23
232,PRT_1,hydro_reservoir,1.1303999999999998
232,PRT_2,hydro_reservoir,0.205
232,PRT_1,hydro_run_of_river,1.4028
232,PRT_2,hydro_run_of_river,0.2127
232,PRT-10_1,open_field_pv,1.8156116728293
232,PRT-11_1,open_field_pv,9.5144051788189
232,PRT-12_1,open_field_pv,0.5519565981932
232,PRT-14_1,open_field_pv,0.4375594605967
232,PRT-15_1,open_field_pv,0.7366301104872
232,PRT-16_1,open_field_pv,0.3963347012901
232,PRT-17_1,open_field_pv,0.5102380520586001
232,PRT-18_1,open_field_pv,0.4644283604904
232,PRT-19_1,open_field_pv,0.6178542020534
232,PRT-20_1,open_field_pv,0.8258373819595
232,PRT-3_1,open_field_pv,0.7948434460224001
232,PRT-4_1,open_field_pv,0.4814119496598
232,PRT-5_1,open_field_pv,0.9903125058904
232,PRT-6_1,open_field_pv,20.1180875422995
232,PRT-7_1,open_field_pv,1.171772000594
232,PRT-8_1,open_field_pv,0.5020679760881
232,PRT-9_1,open_field_pv,21.8164591624718
232,PRT_1,pumped_hydro,3.126
232,PRT_2,pumped_hydro,0.514
232,PRT-10_1,wind_onshore,0.2562341249344
232,PRT-11_1,wind_onshore,0.3136672868813
232,PRT-12_1,wind_onshore,0.6241277830964
232,PRT-14_1,wind_onshore,0.3502693457809
232,PRT-15_1,wind_onshore,0.1713724040789
232,PRT-16_1,wind_onshore,0.3061867225794999
232,PRT-17_1,wind_onshore,0.4742067964712
232,PRT-18_1,wind_onshore,0.2306039545384
232,PRT-19_1,wind_onshore,0.1607388400382
232,PRT-1_1,wind_onshore,0.0203817243190136
232,PRT-20_1,wind_onshore,0.1852687876321
232,PRT-3_1,wind_onshore,0.5220536791698001
232,PRT-4_1,wind_onshore,0.1920734965799
232,PRT-5_1,wind_onshore,0.1779306104736999
232,PRT-6_1,wind_onshore,0.2613188949906
232,PRT-7_1,wind_onshore,0.2034441272104
232,PRT-8_1,wind_onshore,0.3985513227963
232,PRT-9_1,wind_onshore,12.7505305215588
232,PRT_1,battery,0.2061038824179
232,PRT_2,battery,0.20959001339
232,PRT_1,ccgt,0.0239827368604777
232,PRT_2,ccgt,0.0230464114556756
232,PRT-10_1,roof_mounted_pv,0.0575443181632967
232,PRT-11_1,roof_mounted_pv,0.0583485517727941
232,PRT-12_1,roof_mounted_pv,0.0565151955600477
232,PRT-14_1,roof_mounted_pv,0.055375115771976
232,PRT-15_1,roof_mounted_pv,0.0590846136702023
232,PRT-16_1,roof_mounted_pv,0.0552476446312712
232,PRT-17_1,roof_mounted_pv,0.0555916968519572
232,PRT-18_1,roof_mounted_pv,0.0564365038325896
232,PRT-19_1,roof_mounted_pv,0.0568557620606371
232,PRT-1_1,roof_mounted_pv,0.0006867515657948
232,PRT-20_1,roof_mounted_pv,0.057132869083572
232,PRT-3_1,roof_mounted_pv,0.0556183617019946
232,PRT-4_1,roof_mounted_pv,0.0567048041044627
232,PRT-5_1,roof_mounted_pv,0.0574961899073856
232,PRT-6_1,roof_mounted_pv,0.0587834905791847
232,PRT-7_1,roof_mounted_pv,0.0575014008484462
232,PRT-8_1,roof_mounted_pv,0.0555391976352672
232,PRT-9_1,roof_mounted_pv,0.0593364974575155
232,PRT-11_1,wind_offshore,0.0324504445822353
232,PRT-12_1,wind_offshore,0.0335751170231214
232,PRT-15_1,wind_offshore,0.0308297174523329
232,PRT-16_1,wind_offshore,0.0320995744980259
232,PRT-17_1,wind_offshore,0.0328065180720134
232,PRT-18_1,wind_offshore,0.0315264967326384
232,PRT-1_1,wind_offshore,0.0074770733953728
232,PRT-20_1,wind_offshore,0.0167652455260657
232,PRT-3_1,wind_offshore,0.0329875960663902
232,PRT-4_1,wind_offshore,0.0311417406656043
232,PRT-7_1,wind_offshore,0.0309987497963728
232,PRT-9_1,wind_offshore,0.0346130442133193
233,PRT_1,chp_biofuel_extraction,0.0005707908014951
233,PRT_1,chp_biofuel_extraction,0.0010336799487482
233,PRT_2,chp_biofuel_extraction,0.0023687027111563
233,PRT_2,chp_biofuel_extraction,0.0040396478075247
233,PRT_1,chp_hydrogen,0.0006310156517945
233,PRT_2,chp_hydrogen,2.4506767862838
233,PRT_2,chp_hydrogen,5.8816564807197
233,PRT_1,chp_methane_extraction,7.35433305918079e-05
233,PRT_2,chp_methane_extraction,8.857878404327263e-05
233,PRT_1,chp_wte_back_pressure,0.0761447438731098
233,PRT_1,chp_wte_back_pressure,1.509163210035371e-06
233,PRT_2,chp_wte_back_pressure,0.0745201606258457
233,PRT_2,chp_wte_back_pressure,1.535793625351004e-06
233,PRT_1,electrolysis,0.0041450171281983
233,PRT_2,electrolysis,6.8650061764293
233,PRT-10_1,existing_pv,0.2
233,PRT-12_1,existing_pv,0.1
233,PRT-15_1,existing_pv,0.2
233,PRT-3_1,existing_pv,0.5
233,PRT-9_1,existing_pv,0.1
233,PRT-10_1,existing_wind,0.11
233,PRT-11_1,existing_wind,0.43
233,PRT-12_1,existing_wind,0.1
233,PRT-15_1,existing_wind,0.1199999999998999
233,PRT-16_1,existing_wind,0.03
233,PRT-17_1,existing_wind,0.08
233,PRT-18_1,existing_wind,0.83
233,PRT-19_1,existing_wind,0.7699999999999999
233,PRT-1_1,existing_wind,0.06
233,PRT-20_1,existing_wind,0.82
233,PRT-3_1,existing_wind,0.1399999999999999
233,PRT-4_1,existing_wind,0.35
233,PRT-5_1,existing_wind,0.1799999999999
233,PRT-6_1,existing_wind,0.67
233,PRT-7_1,existing_wind,0.4799999999999
233,PRT-9_1,existing_wind,0.23
233,PRT_1,hydro_reservoir,1.1303999999999998
233,PRT_2,hydro_reservoir,0.205
233,PRT_1,hydro_run_of_river,1.4028
233,PRT_2,hydro_run_of_river,0.2127
233,PRT-10_1,open_field_pv,0.0084100462736653
233,PRT-11_1,open_field_pv,10.9253579234907
233,PRT-12_1,open_field_pv,0.0026249019721498
233,PRT-14_1,open_field_pv,0.0021807486788836
233,PRT-15_1,open_field_pv,0.0077999887187411
233,PRT-16_1,open_field_pv,0.0020329817333425
233,PRT-17_1,open_field_pv,0.0025748787519668
233,PRT-18_1,open_field_pv,0.0022806381100513
233,PRT-19_1,open_field_pv,0.0030479242035748
233,PRT-20_1,open_field_pv,0.0039639049850193
233,PRT-3_1,open_field_pv,0.0032897014604974
233,PRT-4_1,open_field_pv,0.0028962656709327
233,PRT-5_1,open_field_pv,0.0047714194084783
233,PRT-6_1,open_field_pv,26.0752792452849
233,PRT-7_1,open_field_pv,0.0054010596243386
233,PRT-8_1,open_field_pv,0.0024828506520159
233,PRT-9_1,open_field_pv,26.3461666607336
233,PRT_1,pumped_hydro,3.126
233,PRT_2,pumped_hydro,0.514
233,PRT-10_1,wind_onshore,0.0015092537018195
233,PRT-11_1,wind_onshore,0.0019186863819058
233,PRT-12_1,wind_onshore,0.0037699163746654
233,PRT-14_1,wind_onshore,0.0020326804215625
233,PRT-15_1,wind_onshore,0.0011005885667501
233,PRT-16_1,wind_onshore,0.0018222009281949
233,PRT-17_1,wind_onshore,0.0027971896223932
233,PRT-18_1,wind_onshore,0.0012947994111622
233,PRT-19_1,wind_onshore,0.0009060000814992
233,PRT-20_1,wind_onshore,0.0010735028952976
233,PRT-3_1,wind_onshore,0.0026716049058914
233,PRT-4_1,wind_onshore,0.0012316050809963
233,PRT-5_1,wind_onshore,0.0009983918377246
233,PRT-6_1,wind_onshore,0.0014725940145903
233,PRT-7_1,wind_onshore,0.0011898048759911
233,PRT-8_1,wind_onshore,0.0022955625629136
233,PRT-9_1,wind_onshore,17.941772859694
233,PRT_1,battery,0.0015626204056057
233,PRT_2,battery,0.0015831930680779
234,PRT_1,chp_biofuel_extraction,0.0129952498238563
234,PRT_1,chp_biofuel_extraction,0.0208538150008487
234,PRT_2,chp_biofuel_extraction,0.0167184975397068
234,PRT_2,chp_biofuel_extraction,0.0278523749890191
234,PRT_1,chp_hydrogen,0.0119975689751421
234,PRT_1,chp_hydrogen,0.0268859691065935
234,PRT_2,chp_hydrogen,0.4849948203533
234,PRT_2,chp_hydrogen,1.1635436984003
234,PRT_1,chp_methane_extraction,0.0056781244320998
234,PRT_1,chp_methane_extraction,0.0022752048019352
234,PRT_2,chp_methane_extraction,0.0050333408036689
234,PRT_2,chp_methane_extraction,0.002171869746381
234,PRT_1,chp_wte_back_pressure,0.0752420009261768
234,PRT_1,chp_wte_back_pressure,1.9557105219806866e-05
234,PRT_2,chp_wte_back_pressure,0.0736230995060607
234,PRT_2,chp_wte_back_pressure,2.6171840665645675e-05
234,PRT_1,electrolysis,0.0902016769568663
234,PRT_2,electrolysis,5.6532663441655
234,PRT-10_1,existing_pv,0.2
234,PRT-12_1,existing_pv,0.1
234,PRT-15_1,existing_pv,0.2
234,PRT-3_1,existing_pv,0.5
234,PRT-9_1,existing_pv,0.1
234,PRT-10_1,existing_wind,0.11
234,PRT-11_1,existing_wind,0.43
234,PRT-12_1,existing_wind,0.1
234,PRT-15_1,existing_wind,0.1199999999998999
234,PRT-16_1,existing_wind,0.03
234,PRT-17_1,existing_wind,0.08
234,PRT-18_1,existing_wind,0.83
234,PRT-19_1,existing_wind,0.7699999999999999
234,PRT-1_1,existing_wind,0.06
234,PRT-20_1,existing_wind,0.82
234,PRT-3_1,existing_wind,0.1399999999999999
234,PRT-4_1,existing_wind,0.35
234,PRT-5_1,existing_wind,0.1799999999999
234,PRT-6_1,existing_wind,0.67
234,PRT-7_1,existing_wind,0.4799999999999
234,PRT-9_1,existing_wind,0.23
