spores,techs,locs,carriers,unit,energy_supply
225,wind_onshore,PRT-3_1,electricity,twh,0.0092135680737486
225,wind_onshore,PRT-4_1,electricity,twh,11.90380206719986
225,wind_onshore,PRT-5_1,electricity,twh,15.455028427679975
225,wind_onshore,PRT-6_1,electricity,twh,33.19907414288039
225,wind_onshore,PRT-7_1,electricity,twh,0.0002638098375666
225,wind_onshore,PRT-8_1,electricity,twh,0.0049973199395156
225,wind_onshore,PRT-9_1,electricity,twh,0.0057300860016171
226,biofuel_supply,PRT_1,biofuel,twh,8.724727686683948
226,biofuel_supply,PRT_2,biofuel,twh,9.417510068361194
226,el_import,ESP-sink,electricity,twh,13.953147665646338
226,existing_pv,PRT-10_1,electricity,twh,0.2947445650229737
226,existing_pv,PRT-12_1,electricity,twh,0.1516639191750447
226,existing_pv,PRT-15_1,electricity,twh,0.2952437115340606
226,existing_pv,PRT-3_1,electricity,twh,0.7851620946610072
226,existing_pv,PRT-9_1,electricity,twh,0.1640906156216367
226,existing_wind,PRT-10_1,electricity,twh,0.3613679156358969
226,existing_wind,PRT-11_1,electricity,twh,1.647505181276841
226,existing_wind,PRT-12_1,electricity,twh,0.412626231751859
226,existing_wind,PRT-15_1,electricity,twh,0.3444952708227653
226,existing_wind,PRT-16_1,electricity,twh,0.1103591223648728
226,existing_wind,PRT-17_1,electricity,twh,0.3131785404993907
226,existing_wind,PRT-18_1,electricity,twh,2.545037698319901
226,existing_wind,PRT-19_1,electricity,twh,2.0797220336968643
226,existing_wind,PRT-1_1,electricity,twh,5.452888660461902e-07
226,existing_wind,PRT-20_1,electricity,twh,2.4022135190436167
226,existing_wind,PRT-3_1,electricity,twh,0.5177942610085742
226,existing_wind,PRT-4_1,electricity,twh,1.0641437865701762
226,existing_wind,PRT-5_1,electricity,twh,0.5059366750701857
226,existing_wind,PRT-6_1,electricity,twh,2.2234382908772985
226,existing_wind,PRT-7_1,electricity,twh,1.514984478353521
226,existing_wind,PRT-9_1,electricity,twh,0.9284744030959864
226,h2_import,ESP-sink,electricity,twh,0.0053991623327033
226,hydro_reservoir,PRT_1,electricity,twh,6.0314815980787095
226,hydro_reservoir,PRT_2,electricity,twh,1.0572982474897477
226,hydro_run_of_river,PRT_1,electricity,twh,7.485685760113257
226,hydro_run_of_river,PRT_2,electricity,twh,1.080634264918864
226,open_field_pv,PRT-10_1,electricity,twh,0.0012706591515841
226,open_field_pv,PRT-11_1,electricity,twh,6.477340766837139e-05
226,open_field_pv,PRT-12_1,electricity,twh,0.0001957699295981
226,open_field_pv,PRT-14_1,electricity,twh,11.799062884041646
226,open_field_pv,PRT-15_1,electricity,twh,0.0001098808052927
226,open_field_pv,PRT-16_1,electricity,twh,0.0053010735097439
226,open_field_pv,PRT-17_1,electricity,twh,0.0097834088178238
226,open_field_pv,PRT-18_1,electricity,twh,8.787471575331314e-05
226,open_field_pv,PRT-19_1,electricity,twh,0.0011621145249499
226,open_field_pv,PRT-20_1,electricity,twh,0.0004908842522356
226,open_field_pv,PRT-3_1,electricity,twh,15.806719298231553
226,open_field_pv,PRT-4_1,electricity,twh,0.0001117231699748
226,open_field_pv,PRT-5_1,electricity,twh,0.009702795605415
226,open_field_pv,PRT-6_1,electricity,twh,14.94526827928689
226,open_field_pv,PRT-7_1,electricity,twh,0.0001288883792371
226,open_field_pv,PRT-8_1,electricity,twh,15.47657646379658
226,open_field_pv,PRT-9_1,electricity,twh,0.012083991046903
226,roof_mounted_pv,PRT-10_1,electricity,twh,0.0038852053731595
226,roof_mounted_pv,PRT-11_1,electricity,twh,0.0048156847607011
226,roof_mounted_pv,PRT-12_1,electricity,twh,0.003778206897594
226,roof_mounted_pv,PRT-14_1,electricity,twh,0.0026841326072526
226,roof_mounted_pv,PRT-15_1,electricity,twh,0.0046828786577485
226,roof_mounted_pv,PRT-16_1,electricity,twh,0.0032620630312767
226,roof_mounted_pv,PRT-17_1,electricity,twh,0.0037491792167659
226,roof_mounted_pv,PRT-18_1,electricity,twh,0.0031374066690137
226,roof_mounted_pv,PRT-19_1,electricity,twh,0.0032780593156555
226,roof_mounted_pv,PRT-1_1,electricity,twh,4.0952813535880696e-09
226,roof_mounted_pv,PRT-20_1,electricity,twh,0.0036433927544738
226,roof_mounted_pv,PRT-3_1,electricity,twh,0.0034864103100309
226,roof_mounted_pv,PRT-4_1,electricity,twh,0.0036257231824634
226,roof_mounted_pv,PRT-5_1,electricity,twh,0.0034547065516637
226,roof_mounted_pv,PRT-6_1,electricity,twh,0.0041382926224377
226,roof_mounted_pv,PRT-7_1,electricity,twh,0.0039084020100434
226,roof_mounted_pv,PRT-8_1,electricity,twh,0.0031000385592324
226,roof_mounted_pv,PRT-9_1,electricity,twh,0.0053296065796804
226,waste_supply,PRT_1,waste,twh,1.2999659637234326
226,waste_supply,PRT_2,waste,twh,1.272258943280252
226,wind_offshore,PRT-11_1,electricity,twh,0.0136583974960831
226,wind_offshore,PRT-12_1,electricity,twh,0.0232394485122919
226,wind_offshore,PRT-15_1,electricity,twh,0.0140742422593653
226,wind_offshore,PRT-16_1,electricity,twh,0.0178815472806539
226,wind_offshore,PRT-17_1,electricity,twh,0.0224493512483152
226,wind_offshore,PRT-18_1,electricity,twh,0.0136587912871274
226,wind_offshore,PRT-1_1,electricity,twh,5.447027882430529e-07
226,wind_offshore,PRT-20_1,electricity,twh,0.0017547175234945
226,wind_offshore,PRT-3_1,electricity,twh,0.0185253619540294
226,wind_offshore,PRT-4_1,electricity,twh,0.0117414454451471
226,wind_offshore,PRT-7_1,electricity,twh,0.0136589230077662
226,wind_offshore,PRT-9_1,electricity,twh,0.0232424215501929
226,wind_onshore,PRT-10_1,electricity,twh,1.50777635255267
226,wind_onshore,PRT-11_1,electricity,twh,0.0009687538407994
226,wind_onshore,PRT-12_1,electricity,twh,0.0010664087157955
226,wind_onshore,PRT-14_1,electricity,twh,0.0064615507549191
226,wind_onshore,PRT-15_1,electricity,twh,0.7088109984067573
226,wind_onshore,PRT-16_1,electricity,twh,0.0386725794071884
226,wind_onshore,PRT-17_1,electricity,twh,0.0035690703314885
226,wind_onshore,PRT-18_1,electricity,twh,0.009108187705668
226,wind_onshore,PRT-19_1,electricity,twh,0.1608017192180478
226,wind_onshore,PRT-1_1,electricity,twh,1.0840887679656668e-06
226,wind_onshore,PRT-20_1,electricity,twh,0.0018473416368679
226,wind_onshore,PRT-3_1,electricity,twh,0.0164437973789476
226,wind_onshore,PRT-4_1,electricity,twh,0.00704390833963
226,wind_onshore,PRT-5_1,electricity,twh,28.10189761697129
226,wind_onshore,PRT-6_1,electricity,twh,33.19916263181224
226,wind_onshore,PRT-7_1,electricity,twh,0.0009699429745426
226,wind_onshore,PRT-8_1,electricity,twh,0.0221068293151066
226,wind_onshore,PRT-9_1,electricity,twh,0.0080333436641644
227,biofuel_supply,PRT_1,biofuel,twh,8.924995224804569
227,biofuel_supply,PRT_2,biofuel,twh,15.99489905506815
227,el_import,ESP-sink,electricity,twh,14.683391534157224
227,existing_pv,PRT-10_1,electricity,twh,0.294227429114809
227,existing_pv,PRT-12_1,electricity,twh,0.1539232824339303
227,existing_pv,PRT-15_1,electricity,twh,0.2948057722041318
227,existing_pv,PRT-3_1,electricity,twh,0.7884723881333111
227,existing_pv,PRT-9_1,electricity,twh,0.1663501365144526
227,existing_wind,PRT-10_1,electricity,twh,0.3612532015841588
227,existing_wind,PRT-11_1,electricity,twh,1.647378585732825
227,existing_wind,PRT-12_1,electricity,twh,0.4191669763050933
227,existing_wind,PRT-15_1,electricity,twh,0.3439755071824181
227,existing_wind,PRT-16_1,electricity,twh,0.1112110862625498
227,existing_wind,PRT-17_1,electricity,twh,0.3173486083948451
227,existing_wind,PRT-18_1,electricity,twh,2.544927696094259
227,existing_wind,PRT-19_1,electricity,twh,2.079608588323728
227,existing_wind,PRT-1_1,electricity,twh,2.035730078247964e-06
227,existing_wind,PRT-20_1,electricity,twh,2.402090818585492
227,existing_wind,PRT-3_1,electricity,twh,0.5255142955429019
227,existing_wind,PRT-4_1,electricity,twh,1.0640303441882633
227,existing_wind,PRT-5_1,electricity,twh,0.5058139117097615
227,existing_wind,PRT-6_1,electricity,twh,2.2225730216342505
227,existing_wind,PRT-7_1,electricity,twh,1.514879660719272
227,existing_wind,PRT-9_1,electricity,twh,0.9466204136517004
227,h2_import,ESP-sink,electricity,twh,0.0107949908998552
227,hydro_reservoir,PRT_1,electricity,twh,6.030188372305083
227,hydro_reservoir,PRT_2,electricity,twh,1.0571278201239207
227,hydro_run_of_river,PRT_1,electricity,twh,7.4846450605205215
227,hydro_run_of_river,PRT_2,electricity,twh,1.0803603014939718
227,open_field_pv,PRT-10_1,electricity,twh,0.0035587582756261
227,open_field_pv,PRT-11_1,electricity,twh,0.0002483703674451
227,open_field_pv,PRT-12_1,electricity,twh,0.0005796480672504
227,open_field_pv,PRT-14_1,electricity,twh,0.0351398620826802
227,open_field_pv,PRT-15_1,electricity,twh,0.0002127112626422
227,open_field_pv,PRT-16_1,electricity,twh,0.018781418391942
227,open_field_pv,PRT-17_1,electricity,twh,0.4376684770919357
227,open_field_pv,PRT-18_1,electricity,twh,0.0002390360312158
227,open_field_pv,PRT-19_1,electricity,twh,0.0027261519330909
227,open_field_pv,PRT-20_1,electricity,twh,0.0012418772869952
227,open_field_pv,PRT-3_1,electricity,twh,11.106300277482111
227,open_field_pv,PRT-4_1,electricity,twh,0.0002560249858511
227,open_field_pv,PRT-5_1,electricity,twh,9.79850198611626
227,open_field_pv,PRT-6_1,electricity,twh,0.0063352482220267
227,open_field_pv,PRT-7_1,electricity,twh,0.0004756293638727
227,open_field_pv,PRT-8_1,electricity,twh,15.477814556866283
227,open_field_pv,PRT-9_1,electricity,twh,16.86855856669058
227,roof_mounted_pv,PRT-10_1,electricity,twh,0.0094714018073204
227,roof_mounted_pv,PRT-11_1,electricity,twh,0.012626470828061
227,roof_mounted_pv,PRT-12_1,electricity,twh,0.0090611958499037
227,roof_mounted_pv,PRT-14_1,electricity,twh,0.0058829008966546
227,roof_mounted_pv,PRT-15_1,electricity,twh,0.0120022843242183
227,roof_mounted_pv,PRT-16_1,electricity,twh,0.0076409398782939
227,roof_mounted_pv,PRT-17_1,electricity,twh,0.0090240212417615
227,roof_mounted_pv,PRT-18_1,electricity,twh,0.0071847974849481
227,roof_mounted_pv,PRT-19_1,electricity,twh,0.0074484126599676
227,roof_mounted_pv,PRT-1_1,electricity,twh,1.4352368052384822e-08
227,roof_mounted_pv,PRT-20_1,electricity,twh,0.0087130850403353
227,roof_mounted_pv,PRT-3_1,electricity,twh,0.0079072194408752
227,roof_mounted_pv,PRT-4_1,electricity,twh,0.0086103854570751
227,roof_mounted_pv,PRT-5_1,electricity,twh,0.0079136452446363
227,roof_mounted_pv,PRT-6_1,electricity,twh,0.0102720084100903
227,roof_mounted_pv,PRT-7_1,electricity,twh,0.0095525845996951
227,roof_mounted_pv,PRT-8_1,electricity,twh,0.0070102165587375
227,roof_mounted_pv,PRT-9_1,electricity,twh,0.0140602829467351
227,waste_supply,PRT_1,waste,twh,1.299969622713145
227,waste_supply,PRT_2,waste,twh,1.2722626022699948
227,wind_offshore,PRT-11_1,electricity,twh,2.240399488998386
227,wind_offshore,PRT-12_1,electricity,twh,0.4509471376399372
227,wind_offshore,PRT-15_1,electricity,twh,2.418557772008476
227,wind_offshore,PRT-16_1,electricity,twh,0.0801727475202768
227,wind_offshore,PRT-17_1,electricity,twh,0.4277966812068416
227,wind_offshore,PRT-18_1,electricity,twh,2.2404571553568005
227,wind_offshore,PRT-1_1,electricity,twh,2.0385665436914763e-06
227,wind_offshore,PRT-20_1,electricity,twh,0.0029652659440415
227,wind_offshore,PRT-3_1,electricity,twh,0.0824838328927086
227,wind_offshore,PRT-4_1,electricity,twh,0.0936172374218005
227,wind_offshore,PRT-7_1,electricity,twh,2.240474869216295
227,wind_offshore,PRT-9_1,electricity,twh,0.4433001392403916
227,wind_onshore,PRT-10_1,electricity,twh,10.458640971489809
227,wind_onshore,PRT-11_1,electricity,twh,0.0016993308888288
227,wind_onshore,PRT-12_1,electricity,twh,0.0020473444942276
227,wind_onshore,PRT-14_1,electricity,twh,0.0136381627659161
227,wind_onshore,PRT-15_1,electricity,twh,0.0120418732337938
227,wind_onshore,PRT-16_1,electricity,twh,9.973159898836656
227,wind_onshore,PRT-17_1,electricity,twh,0.007693611135402
227,wind_onshore,PRT-18_1,electricity,twh,0.0176791154843597
227,wind_onshore,PRT-19_1,electricity,twh,27.005478056900493
227,wind_onshore,PRT-1_1,electricity,twh,4.026637444663784e-06
227,wind_onshore,PRT-20_1,electricity,twh,0.0036620477858094
227,wind_onshore,PRT-3_1,electricity,twh,0.0784851619935846
227,wind_onshore,PRT-4_1,electricity,twh,0.013453854723077
227,wind_onshore,PRT-5_1,electricity,twh,0.0057551597890826
227,wind_onshore,PRT-6_1,electricity,twh,0.0038705450290751
227,wind_onshore,PRT-7_1,electricity,twh,0.0020432857537028
227,wind_onshore,PRT-8_1,electricity,twh,0.0374079109174367
227,wind_onshore,PRT-9_1,electricity,twh,0.018103726739337
228,biofuel_supply,PRT_1,biofuel,twh,8.92725502927944
228,biofuel_supply,PRT_2,biofuel,twh,16.009739137579533
228,el_import,ESP-sink,electricity,twh,15.377743155087742
228,existing_pv,PRT-10_1,electricity,twh,0.2954033070150975
228,existing_pv,PRT-12_1,electricity,twh,0.1561483128303458
228,existing_pv,PRT-15_1,electricity,twh,0.2957937335799656
228,existing_pv,PRT-3_1,electricity,twh,0.7907090199131219
228,existing_pv,PRT-9_1,electricity,twh,0.1685531517275111
228,existing_wind,PRT-10_1,electricity,twh,0.3614906510998537
228,existing_wind,PRT-11_1,electricity,twh,1.6476450742237136
228,existing_wind,PRT-12_1,electricity,twh,0.422032849865159
228,existing_wind,PRT-15_1,electricity,twh,0.3451458529213422
228,existing_wind,PRT-16_1,electricity,twh,0.1132135428671632
228,existing_wind,PRT-17_1,electricity,twh,0.3191273750932275
228,existing_wind,PRT-18_1,electricity,twh,2.545161652032464
228,existing_wind,PRT-19_1,electricity,twh,2.079849239340808
228,existing_wind,PRT-1_1,electricity,twh,8.108437592726364e-08
228,existing_wind,PRT-20_1,electricity,twh,2.4023517760035773
228,existing_wind,PRT-3_1,electricity,twh,0.5283778966877549
228,existing_wind,PRT-4_1,electricity,twh,1.0642670285235711
228,existing_wind,PRT-5_1,electricity,twh,0.5060680966187736
228,existing_wind,PRT-6_1,electricity,twh,2.2243461793659947
228,existing_wind,PRT-7_1,electricity,twh,1.5150983470343284
228,existing_wind,PRT-9_1,electricity,twh,0.9496726661587548
228,h2_import,ESP-sink,electricity,twh,0.0009232656640951
228,hydro_reservoir,PRT_1,electricity,twh,6.032984760590674
228,hydro_reservoir,PRT_2,electricity,twh,1.05771096688387
228,hydro_run_of_river,PRT_1,electricity,twh,7.486894178188736
228,hydro_run_of_river,PRT_2,electricity,twh,1.0830778983826717
228,open_field_pv,PRT-10_1,electricity,twh,0.0010977513038294
228,open_field_pv,PRT-11_1,electricity,twh,1.897959711665624e-05
228,open_field_pv,PRT-12_1,electricity,twh,5.669615917802703e-05
228,open_field_pv,PRT-14_1,electricity,twh,15.198977978196076
228,open_field_pv,PRT-15_1,electricity,twh,3.6756505139408e-05
228,open_field_pv,PRT-16_1,electricity,twh,0.005655610745074
228,open_field_pv,PRT-17_1,electricity,twh,15.739590782057071
228,open_field_pv,PRT-18_1,electricity,twh,3.2190906865053594e-05
228,open_field_pv,PRT-19_1,electricity,twh,0.0004078804544634
228,open_field_pv,PRT-20_1,electricity,twh,0.0001726491074978
228,open_field_pv,PRT-3_1,electricity,twh,13.08260432890475
228,open_field_pv,PRT-4_1,electricity,twh,3.748929155182511e-05
228,open_field_pv,PRT-5_1,electricity,twh,0.0014456113708888
228,open_field_pv,PRT-6_1,electricity,twh,0.002156439254703
228,open_field_pv,PRT-7_1,electricity,twh,4.556389787715288e-05
228,open_field_pv,PRT-8_1,electricity,twh,0.0063809408597954
228,open_field_pv,PRT-9_1,electricity,twh,0.0005450458452983
228,roof_mounted_pv,PRT-10_1,electricity,twh,0.0013142334213347
228,roof_mounted_pv,PRT-11_1,electricity,twh,0.0022036173728575
228,roof_mounted_pv,PRT-12_1,electricity,twh,0.0008702113358959
228,roof_mounted_pv,PRT-14_1,electricity,twh,0.0005421282267101
228,roof_mounted_pv,PRT-15_1,electricity,twh,0.002050370353253
228,roof_mounted_pv,PRT-16_1,electricity,twh,0.0007423207772531
228,roof_mounted_pv,PRT-17_1,electricity,twh,0.0008904028658718
228,roof_mounted_pv,PRT-18_1,electricity,twh,0.000891108780722
228,roof_mounted_pv,PRT-19_1,electricity,twh,0.000923128908854
228,roof_mounted_pv,PRT-1_1,electricity,twh,6.224698125779594e-10
228,roof_mounted_pv,PRT-20_1,electricity,twh,0.0011655288071831
228,roof_mounted_pv,PRT-3_1,electricity,twh,0.0007204348571691
228,roof_mounted_pv,PRT-4_1,electricity,twh,0.0011937292786356
228,roof_mounted_pv,PRT-5_1,electricity,twh,0.0009989868415319
228,roof_mounted_pv,PRT-6_1,electricity,twh,0.001452744000442
228,roof_mounted_pv,PRT-7_1,electricity,twh,0.0013416966660817
228,roof_mounted_pv,PRT-8_1,electricity,twh,0.0006591146369456
228,roof_mounted_pv,PRT-9_1,electricity,twh,0.001374768704754
228,waste_supply,PRT_1,waste,twh,1.2999648229581933
228,waste_supply,PRT_2,waste,twh,1.2722578025150584
228,wind_offshore,PRT-11_1,electricity,twh,0.0031734305072985
228,wind_offshore,PRT-12_1,electricity,twh,0.0237315936208258
228,wind_offshore,PRT-15_1,electricity,twh,0.002828274901755
228,wind_offshore,PRT-16_1,electricity,twh,0.0060756468361573
228,wind_offshore,PRT-17_1,electricity,twh,12.560453141286294
228,wind_offshore,PRT-18_1,electricity,twh,0.0022527920919625
228,wind_offshore,PRT-1_1,electricity,twh,8.200200586882169e-08
228,wind_offshore,PRT-20_1,electricity,twh,0.0002756862482695
228,wind_offshore,PRT-3_1,electricity,twh,0.0060694014470425
228,wind_offshore,PRT-4_1,electricity,twh,0.0075989380517039
228,wind_offshore,PRT-7_1,electricity,twh,0.0019521228576737
228,wind_offshore,PRT-9_1,electricity,twh,0.092109191768823
228,wind_onshore,PRT-10_1,electricity,twh,24.800426944112623
228,wind_onshore,PRT-11_1,electricity,twh,0.0003822399759376
228,wind_onshore,PRT-12_1,electricity,twh,0.0003893438030227
228,wind_onshore,PRT-14_1,electricity,twh,0.0024142206765024
228,wind_onshore,PRT-15_1,electricity,twh,0.0014297926421241
228,wind_onshore,PRT-16_1,electricity,twh,0.001552116737642
228,wind_onshore,PRT-17_1,electricity,twh,0.0013171162589837
228,wind_onshore,PRT-18_1,electricity,twh,0.0024875270011154
228,wind_onshore,PRT-19_1,electricity,twh,12.651977448389475
228,wind_onshore,PRT-1_1,electricity,twh,1.6345051113331666e-07
228,wind_onshore,PRT-20_1,electricity,twh,0.0004429306815573
228,wind_onshore,PRT-3_1,electricity,twh,11.270928973917076
228,wind_onshore,PRT-4_1,electricity,twh,0.0013662353715094
228,wind_onshore,PRT-5_1,electricity,twh,0.0006771373507145
228,wind_onshore,PRT-6_1,electricity,twh,0.0004839615219991
228,wind_onshore,PRT-7_1,electricity,twh,0.0002563151763592
228,wind_onshore,PRT-8_1,electricity,twh,4.879296825120228
228,wind_onshore,PRT-9_1,electricity,twh,0.0051993192423225
229,biofuel_supply,PRT_1,biofuel,twh,8.929920267748127
229,biofuel_supply,PRT_2,biofuel,twh,16.009894173702616
229,el_import,ESP-sink,electricity,twh,14.250328997163384
229,existing_pv,PRT-10_1,electricity,twh,0.2953803110655228
229,existing_pv,PRT-12_1,electricity,twh,0.1560706339726282
229,existing_pv,PRT-15_1,electricity,twh,0.295776913293787
229,existing_pv,PRT-3_1,electricity,twh,0.7906550932795325
229,existing_pv,PRT-9_1,electricity,twh,0.1684826042366922
229,existing_wind,PRT-10_1,electricity,twh,0.3614870590274651
229,existing_wind,PRT-11_1,electricity,twh,1.647640602297479
229,existing_wind,PRT-12_1,electricity,twh,0.4219472383014211
229,existing_wind,PRT-15_1,electricity,twh,0.3451249424119402
229,existing_wind,PRT-16_1,electricity,twh,0.1131518000737842
229,existing_wind,PRT-17_1,electricity,twh,0.319055229047237
229,existing_wind,PRT-18_1,electricity,twh,2.5451580151709017
229,existing_wind,PRT-19_1,electricity,twh,2.079845072750115
229,existing_wind,PRT-1_1,electricity,twh,1.783539278696861e-07
229,existing_wind,PRT-20_1,electricity,twh,2.4023473959031127
229,existing_wind,PRT-3_1,electricity,twh,0.5282993157296845
